time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
78300002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531518141 1.01182 33433487 39150001 39624 38073190 7957296710 3173365 663233285 0.853984 -1 2543149 5716514 0.146016 50171 4386 
78300002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1049828318 1.01178 25394922 39150000 81195 140506925 29365947325 8731976 1824982984 0.648657 -1 5023102 13755078 0.351343 50171 7002 
78400002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531769777 1.01134 33478277 39200001 39638 38117982 7966658238 3177371 664070539 0.854038 -1 2544353 5721724 0.145962 50171 4381 
78400002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1050485414 1.01115 25430733 39200000 81291 140687898 29403770682 8743021 1827291389 0.648743 -1 5026246 13769267 0.351257 50171 7004 
78500002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531735501 1.01141 33523093 39250001 39654 38177765 7979152885 3182719 665188271 0.854092 -1 2544189 5726908 0.145908 50171 4384 
78500002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1050389901 1.01124 25466470 39250000 81397 140929135 29454189215 8757741 1830367869 0.648827 -1 5025789 13783530 0.351173 50171 7011 
78600002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531693283 1.01149 33567895 39300001 39673 38237540 7991645860 3188119 666316871 0.854145 -1 2543987 5732106 0.145855 50171 4400 
78600002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1050325738 1.01131 25502109 39300000 81502 141170380 29504609420 8772409 1833433481 0.648909 -1 5025482 13797891 0.351091 50171 7021 
78700002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531661933 1.01155 33612729 39350001 39688 38297415 8004159735 3193435 667427915 0.854199 -1 2543837 5737272 0.145801 50171 4414 
78700002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1050207444 1.01142 25537923 39350000 81596 141411525 29555008725 8787161 1836516649 0.648994 -1 5024916 13812077 0.351006 50171 7016 
78800002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531621387 1.01162 33657594 39400001 39698 38356454 8016498886 3198764 668541676 0.854254 -1 2543643 5742407 0.145746 50171 4410 
78800002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1050090613 1.01153 25573743 39400000 81714 141653506 29605582754 8801900 1839597100 0.64908 -1 5024357 13826257 0.35092 50171 7015 
78900002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531584394 1.01169 33702357 39450001 39707 38416231 8028992279 3204178 669673202 0.854306 -1 2543466 5747644 0.145694 50171 4414 
78900002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1049987785 1.01163 25609581 39450000 81828 141894749 29656002541 8816554 1842659786 0.649166 -1 5023865 13840419 0.350834 50171 7025 
79000002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531543639 1.01177 33747123 39500001 39726 38476161 8041517649 3209607 670807863 0.854358 0.896178 2543271 5752878 0.145642 50171 4419 
79000002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1049888092 1.01173 25645419 39500000 81930 142135839 29706390351 8831193 1845719337 0.649251 0.716792 5023388 13854581 0.350749 50171 7015 
79100002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531504138 1.01185 33791936 39550001 39739 38536167 8054058903 3214983 671931447 0.85441 -1 2543082 5758065 0.14559 50171 4403 
79100002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1049779412 1.01183 25681247 39550000 82045 142376853 29756762277 8845885 1848789965 0.649336 -1 5022868 13868753 0.350664 50171 7021 
79200002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531767478 1.01134 33836648 39600001 39746 38580824 8063392216 3219011 672773299 0.854461 -1 2544342 5763353 0.145539 50171 4415 
79200002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1050456990 1.01118 25716982 39600000 82140 142557961 29794613849 8856908 1851093772 0.649419 -1 5026110 13883018 0.350581 50171 7023 
79300002 2 normal 800000000 -262200000 537800000 400000000 50 65536 531706659 1.01146 33881512 39650001 39759 38640833 8075934097 3224438 673907542 0.854515 -1 2544051 5768489 0.145485 50171 4406 
79300002 1 normal 800000000 262200000 1062200000 400000000 50 65536 1050330336 1.0113 25752947 39650000 82224 142798972 29844985148 8871549 1854153741 0.649507 -1 5025504 13897053 0.350493 50171 7025 
79400002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532044194 1.01157 33926413 39700001 39770 38703909 8089116981 3227922 674635698 0.85457 -1 2545666 5773588 0.14543 50171 4401 
79400002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049773351 1.01146 25789028 39700000 82333 143036916 29894715444 8888133 1857619797 0.649598 -1 5022839 13910972 0.350402 50171 7029 
79500002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532002185 1.01165 33971139 39750001 39789 38769078 8102737302 3233397 675779973 0.85462 -1 2545465 5778862 0.14538 50171 4405 
79500002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049644816 1.01158 25825050 39750000 82446 143272767 29944008303 8902726 1860669734 0.649687 -1 5022224 13924950 0.350313 50171 7027 
79600002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531963311 1.01172 34015843 39800001 39805 38831986 8115885074 3238879 676925711 0.854669 -1 2545279 5784158 0.145331 50171 4407 
79600002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049548467 1.01167 25860925 39800000 82559 143510879 29993773711 8917312 1863718208 0.649772 -1 5021763 13939075 0.350228 50171 7037 
79700002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531922347 1.0118 34060534 39850001 39821 38892923 8128620907 3244384 678076256 0.854719 -1 2545083 5789467 0.145281 50171 4403 
79700002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049448147 1.01177 25896842 39850000 82674 143750962 30043951058 8931875 1866761875 0.649858 -1 5021283 13953158 0.350142 50171 7038 
79800002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532152038 1.01137 34105358 39900001 39838 38938105 8138063945 3248461 678928349 0.854771 -1 2546182 5794643 0.145229 50171 4419 
79800002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1050099391 1.01114 25932752 39900000 82784 143931545 30081692905 8942849 1869055441 0.649944 -1 5024399 13967248 0.350056 50171 7054 
79900002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532122778 1.01142 34150051 39950001 39851 38998508 8150688172 3253908 680066772 0.85482 -1 2546042 5799950 0.14518 50171 4428 
79900002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049991338 1.01125 25968648 39950000 82893 144172162 30131981858 8957470 1872111230 0.650029 -1 5023882 13981352 0.349971 50171 7047 
80000002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532096862 1.01147 34194814 40000001 39864 39058836 8163296724 3259269 681187221 0.85487 0.895382 2545918 5805187 0.14513 50171 4413 
80000002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049909828 1.01132 26004331 40000000 82977 144412854 30182286486 8972177 1875184993 0.650108 0.717824 5023492 13995669 0.349892 50171 7049 
80100002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532060914 1.01154 34239431 40050001 39886 39119115 8175895035 3264824 682348216 0.854917 -1 2545746 5810570 0.145083 50171 4411 
80100002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049832289 1.0114 26040189 40050000 83085 144653595 30232601355 8986690 1878218210 0.650192 -1 5023121 14009811 0.349808 50171 7042 
80200002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532027265 1.0116 34284250 40100001 39899 39179458 8188506722 3270166 683464694 0.854969 -1 2545585 5815751 0.145031 50171 4410 
80200002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049736776 1.01149 26075920 40100000 83201 144894272 30282902848 9001416 1881295944 0.650272 -1 5022664 14024080 0.349728 50171 7042 
80300002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531991317 1.01167 34329042 40150001 39912 39240042 8201168778 3275546 684589114 0.85502 -1 2545413 5820959 0.14498 50171 4393 
80300002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049644189 1.01158 26111675 40150000 83301 145134708 30333153972 9016104 1884365736 0.650353 -1 5022221 14038325 0.349647 50171 7049 
80400002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531950771 1.01175 34373760 40200001 39925 39300671 8213840239 3281022 685733598 0.855069 -1 2545219 5826241 0.144931 50171 4402 
80400002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049542615 1.01168 26147569 40200000 83388 145375099 30383395691 9030696 1887415464 0.650437 -1 5021735 14052431 0.349563 50171 7057 
80500002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531906463 1.01183 34418561 40250001 39938 39361358 8226523822 3286433 686864497 0.85512 -1 2545007 5831440 0.14488 50171 4393 
80500002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049395061 1.01182 26183618 40250000 83490 145615432 30433625288 9045353 1890478777 0.650525 -1 5021029 14066382 0.349475 50171 7061 
80600002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532149948 1.01137 34463327 40300001 39958 39406925 8236047325 3290502 687714918 0.855169 -1 2546172 5836674 0.144831 50171 4392 
80600002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1050061562 1.01118 26219447 40300000 83582 145795630 30471286670 9056335 1892774015 0.650607 -1 5024218 14080553 0.349393 50171 7055 
80700002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532101460 1.01146 34508035 40350001 39978 39468004 8248812836 3296026 688869434 0.855218 -1 2545940 5841966 0.144782 50171 4388 
80700002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049965422 1.01127 26255363 40350000 83679 146035571 30521434339 9070879 1895813711 0.650691 -1 5023758 14094637 0.349309 50171 7056 
80800002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532080769 1.0115 34552750 40400001 39989 39529742 8261716078 3301410 689994690 0.855266 -1 2545841 5847251 0.144734 50171 4380 
80800002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049852980 1.01138 26291217 40400000 83768 146274853 30571444277 9085563 1898882667 0.650773 -1 5023220 14108783 0.349227 50171 7049 
80900002 2 normal 800000000 -261800000 538200000 400000000 50 65536 532032281 1.01159 34597552 40450001 40000 39592264 8274783176 3306840 691129560 0.855316 -1 2545609 5852449 0.144684 50171 4386 
80900002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049751197 1.01148 26327066 40450000 83847 146513351 30621290359 9100201 1901942009 0.650855 -1 5022733 14122934 0.349145 50171 7063 
81000002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531998214 1.01166 34642359 40500001 40010 39655382 8287974838 3312196 692248964 0.855367 0.89509 2545446 5857642 0.144633 50171 4396 
81000002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049643144 1.01158 26362871 40500000 83949 146751253 30671011877 9114913 1905016817 0.650935 0.71708 5022216 14137129 0.349065 50171 7058 
81100002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531953279 1.01174 34687123 40550001 40021 39719271 8301327639 3317647 693388223 0.855416 -1 2545231 5862878 0.144584 50171 4384 
81100002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049544914 1.01168 26398724 40550000 84044 146988384 30720572256 9129530 1908071770 0.651017 -1 5021746 14151276 0.348983 50171 7062 
81200002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531919421 1.01181 34731809 40600001 40036 39783577 8314767593 3323123 694532707 0.855463 -1 2545069 5868192 0.144537 50171 4384 
81200002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049437488 1.01178 26434646 40600000 84136 147225098 30770045482 9144122 1911121498 0.6511 -1 5021232 14165354 0.3489 50171 7063 
81300002 2 normal 800000000 -261800000 538200000 400000000 50 65536 531890370 1.01186 34776490 40650001 40047 39848410 8328317690 3328581 695673429 0.85551 -1 2544930 5873511 0.14449 50171 4382 
81300002 1 normal 800000000 261800000 1061800000 400000000 50 65536 1049350962 1.01186 26470450 40650000 84258 147461285 30819408565 9158732 1914174988 0.65118 -1 5020818 14179550 0.34882 50171 7050 
81400002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531547610 1.01139 34821309 40700001 40059 39902250 8339570250 3335402 697099018 0.85556 -1 2543290 5878692 0.14444 50171 4385 
81400002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050633386 1.0112 26506084 40700000 84381 147633210 30855340890 9166962 1915895058 0.651255 -1 5026954 14193916 0.348745 50171 7043 
81500002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531517932 1.01144 34866040 40750001 40078 39960638 8351773342 3340813 698229917 0.855608 -1 2543148 5883961 0.144392 50171 4384 
81500002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050526378 1.0113 26541939 40750000 84488 147875842 30906050978 9181619 1918958371 0.651336 -1 5026442 14208061 0.348664 50171 7031 
81600002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531477595 1.01152 34910787 40800001 40088 40019757 8364129213 3346259 699368131 0.855657 -1 2542955 5889214 0.144343 50171 4400 
81600002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050435881 1.01139 26577750 40800000 84589 148117743 30956608287 9196241 1922014369 0.651415 -1 5026009 14222250 0.348585 50171 7031 
81700002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531450843 1.01157 34955383 40850001 40100 40079552 8376626368 3351791 700524319 0.855701 -1 2542827 5894618 0.144299 50171 4390 
81700002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050356043 1.01147 26613596 40850000 84689 148358968 31007024312 9210777 1925052393 0.651496 -1 5025627 14236404 0.348504 50171 7023 
81800002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531404445 1.01166 35000069 40900001 40114 40139618 8389180162 3357327 701681343 0.855747 -1 2542605 5899932 0.144253 50171 4394 
81800002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050231061 1.01159 26649662 40900000 84793 148599922 31057383698 9225309 1928089581 0.651581 -1 5025029 14250338 0.348419 50171 7026 
81900002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531373513 1.01172 35044737 40950001 40126 40200002 8401800418 3362807 702826663 0.855793 -1 2542457 5905264 0.144207 50171 4400 
81900002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050159374 1.01166 26685417 40950000 84879 148840558 31107676622 9239897 1931138473 0.651659 -1 5024686 14264583 0.348341 50171 7036 
82000002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531339655 1.01178 35089417 41000001 40145 40260755 8414497795 3368289 703972401 0.855839 0.894116 2542295 5910584 0.144161 50171 4406 
82000002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050086851 1.01173 26721178 41000000 84996 149080825 31157892425 9254483 1934186947 0.651736 0.716614 5024339 14278822 0.348264 50171 7035 
82100002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531306633 1.01185 35134195 41050001 40151 40322416 8427384944 3373669 705096821 0.855888 -1 2542137 5915806 0.144112 50171 4383 
82100002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1049976708 1.01183 26757017 41050000 85104 149320184 31207918456 9269171 1937256739 0.651815 -1 5023812 14292983 0.348185 50171 7038 
82200002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531549491 1.01138 35178959 41100001 40161 40369307 8437185163 3377743 705948287 0.855936 -1 2543299 5921042 0.144064 50171 4398 
82200002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050653868 1.01118 26792800 41100000 85212 149499058 31245303122 9280148 1939550932 0.651893 -1 5027052 14307200 0.348107 50171 7051 
82300002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531525247 1.01143 35223585 41150001 40177 40432460 8450384140 3383233 707095697 0.85598 -1 2543183 5926416 0.14402 50171 4394 
82300002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050553757 1.01128 26828701 41150000 85306 149736925 31295017325 9294726 1942597734 0.651973 -1 5026573 14321299 0.348027 50171 7065 
82400002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531492016 1.01149 35268263 41200001 40194 40496607 8463790863 3388714 708241226 0.856026 -1 2543024 5931738 0.143974 50171 4395 
82400002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050474964 1.01135 26864491 41200000 85411 149973798 31344523782 9309313 1945646417 0.652051 -1 5026196 14335509 0.347949 50171 7057 
82500002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531461920 1.01155 35312930 41250001 40208 40561527 8477359143 3394191 709385919 0.856071 -1 2542880 5937071 0.143929 50171 4406 
82500002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050388647 1.01144 26900313 41250000 85507 150209898 31393868682 9323904 1948695936 0.652129 -1 5025783 14349687 0.347871 50171 7057 
82600002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531430152 1.01161 35357621 41300001 40223 40626867 8491015203 3399652 710527268 0.856117 -1 2542728 5942380 0.143883 50171 4413 
82600002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050288745 1.01153 26936184 41300000 85595 150445578 31443125802 9338511 1951748799 0.652208 -1 5025305 14363816 0.347792 50171 7047 
82700002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531396921 1.01167 35402247 41350001 40236 40692740 8504782660 3405185 711683665 0.856161 -1 2542569 5947754 0.143839 50171 4403 
82700002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050227926 1.01159 26971940 41350000 85696 150680725 31492271525 9353046 1954786614 0.652284 -1 5025014 14378060 0.347716 50171 7047 
82800002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531359719 1.01174 35446888 41400001 40252 40759437 8518722333 3410722 712840898 0.856205 -1 2542391 5953113 0.143795 50171 4406 
82800002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050129696 1.01168 27007879 41400000 85814 150915048 31541245032 9367577 1957823593 0.652364 -1 5024544 14392121 0.347636 50171 7048 
82900002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531329205 1.0118 35491624 41450001 40271 40826811 8532803499 3416132 713971588 0.856251 -1 2542245 5958377 0.143749 50171 4411 
82900002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050033347 1.01178 27043682 41450000 85922 151148694 31590077046 9382235 1960887115 0.652441 -1 5024083 14406318 0.347559 50171 7043 
83000002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531289704 1.01188 35536317 41500001 40286 40895015 8547058135 3421628 715120252 0.856297 0.8938 2542056 5963684 0.143703 50171 4416 
83000002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1049932400 1.01187 27079593 41500000 86042 151381510 31638735590 9396807 1963932663 0.65252 0.71683 5023600 14420407 0.34748 50171 7039 
83100002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531529218 1.01142 35580993 41550001 40293 40946451 8557808259 3425806 715993454 0.856342 -1 2543202 5969008 0.143658 50171 4419 
83100002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050586361 1.01124 27115591 41550000 86133 151555839 31675170351 9407680 1966205120 0.652601 -1 5026729 14434409 0.347399 50171 7044 
83200002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531486791 1.0115 35625731 41600001 40317 41015673 8572275657 3431271 717135639 0.856388 -1 2542999 5974270 0.143612 50171 4419 
83200002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050470784 1.01136 27151541 41600000 86238 151787637 31723616133 9422283 1969257147 0.652681 -1 5026176 14448459 0.347319 50171 7048 
83300002 2 normal 800000000 -262400000 537600000 400000000 50 65536 531461920 1.01155 35670322 41650001 40327 41085599 8586890191 3436799 718290991 0.85643 -1 2542880 5979679 0.14357 50171 4430 
83300002 1 normal 800000000 262400000 1062400000 400000000 50 65536 1050375271 1.01145 27187458 41650000 86350 152018731 31771914779 9436823 1972296007 0.65276 -1 5025719 14462542 0.34724 50171 7044 
83400002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530046363 1.01161 35714969 41700001 40339 41163990 8603273910 3448925 720825325 0.856474 -1 2536107 5985032 0.143526 50171 4430 
83400002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051665428 1.01154 27223343 41700000 86445 152241360 31818444240 9444765 1973955885 0.652838 -1 5031892 14476657 0.347162 50171 7052 
83500002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530003100 1.01169 35759632 41750001 40353 41216842 8614319978 3454469 721984021 0.856518 -1 2535900 5990369 0.143482 50171 4426 
83500002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051561137 1.01164 27259318 41750000 86548 152489528 31870311352 9459289 1976991401 0.652918 -1 5031393 14490682 0.347082 50171 7050 
83600002 2 normal 800000000 -263800000 536200000 400000000 50 65536 529970287 1.01175 35804218 41800001 40367 41271460 8625735140 3460040 723148360 0.85656 -1 2535743 5995783 0.14344 50171 4429 
83600002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051464788 1.01173 27295282 41800000 86662 152735930 31921809370 9473786 1980021274 0.652997 -1 5030932 14504718 0.347003 50171 7045 
83700002 2 normal 800000000 -263800000 536200000 400000000 50 65536 529932249 1.01183 35848880 41850001 40377 41328098 8637572482 3465560 724302040 0.856604 -1 2535561 6001121 0.143396 50171 4421 
83700002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051378889 1.01181 27331145 41850000 86743 152980312 31972885208 9488334 1983061806 0.653074 -1 5030521 14518855 0.346926 50171 7045 
83800002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530193499 1.01133 35893476 41900001 40398 41371016 8646542344 3469714 725170226 0.856646 -1 2536811 6006525 0.143354 50171 4430 
83800002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1052052078 1.01117 27367027 41900000 86851 153163159 32011100231 9499231 1985339279 0.653151 -1 5033742 14532973 0.346849 50171 7035 
83900002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530173017 1.01137 35938001 41950001 40415 41429019 8658664971 3475287 726334983 0.856687 -1 2536713 6012000 0.143313 50171 4436 
83900002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051967224 1.01125 27402938 41950000 86946 153406176 32061890784 9513726 1988368734 0.653229 -1 5033336 14547062 0.346771 50171 7037 
84000002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530124529 1.01146 35982468 42000001 40436 41487834 8670957306 3481052 727539868 0.856725 0.892302 2536481 6017533 0.143275 50171 4442 
84000002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051891148 1.01132 27438999 42000000 87043 153648381 32112511629 9528029 1991358061 0.653309 0.718812 5032972 14561001 0.346691 50171 7040 
84100002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530079594 1.01155 36027084 42050001 40451 41547410 8683408690 3486651 728710059 0.856768 -1 2536266 6022917 0.143232 50171 4438 
84100002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051788320 1.01142 27475022 42050000 87134 153889825 32162973425 9542498 1994382082 0.653389 -1 5032480 14574978 0.346611 50171 7047 
84200002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530044273 1.01161 36071654 42100001 40464 41607244 8695913996 3492250 729880250 0.856809 -1 2536097 6028347 0.143191 50171 4449 
84200002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051689672 1.01152 27511025 42100000 87233 154131011 32213381299 9556967 1997406103 0.653469 -1 5032008 14588975 0.346531 50171 7050 
84300002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530003936 1.01169 36116404 42150001 40473 41667236 8708452324 3497693 731017837 0.856854 -1 2535904 6033597 0.143146 50171 4456 
84300002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051570960 1.01163 27546968 42150000 87318 154372039 32263756151 9571592 2000462728 0.653546 -1 5031440 14603032 0.346454 50171 7062 
84400002 2 normal 800000000 -263800000 536200000 400000000 50 65536 529982409 1.01173 36160939 42200001 40495 41727365 8721019285 3503261 732181549 0.856894 -1 2535801 6039062 0.143106 50171 4451 
84400002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051500318 1.0117 27582806 42200000 87410 154612930 32314102370 9586092 2003493228 0.653621 -1 5031102 14617194 0.346379 50171 7073 
84500002 2 normal 800000000 -263800000 536200000 400000000 50 65536 529935802 1.01182 36205612 42250001 40509 41787504 8733588336 3508811 733341499 0.856938 -1 2535578 6044389 0.143062 50171 4466 
84500002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051382442 1.01181 27618852 42250000 87508 154853811 32364446499 9600610 2006527490 0.653701 -1 5030538 14631148 0.346299 50171 7082 
84600002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530176988 1.01136 36250248 42300001 40524 41832645 8743022805 3513021 734221389 0.85698 -1 2536732 6049753 0.14302 50171 4472 
84600002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1052071933 1.01115 27654712 42300000 87630 155034435 32402196915 9611451 2008793259 0.653776 -1 5033837 14645288 0.346224 50171 7096 
84700002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530150445 1.01141 36294856 42350001 40539 41892993 8755635537 3518540 735374860 0.857021 -1 2536605 6055145 0.142979 50171 4470 
84700002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051964298 1.01125 27690678 42350000 87734 155275107 32452497363 9626000 2011834000 0.653853 -1 5033322 14659322 0.346147 50171 7091 
84800002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530115333 1.01148 36339500 42400001 40547 41953447 8768270423 3524064 736529376 0.857064 -1 2536437 6060501 0.142936 50171 4488 
84800002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051859589 1.01135 27726635 42400000 87831 155515673 32502775657 9640544 2014873696 0.65393 -1 5032821 14673365 0.34607 50171 7079 
84900002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530076250 1.01155 36384076 42450001 40561 42014096 8780946064 3529675 737702075 0.857104 -1 2536250 6065925 0.142896 50171 4492 
84900002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051770555 1.01144 27762604 42450000 87929 155756044 32553013196 9655001 2017895209 0.654007 -1 5032395 14687396 0.345993 50171 7081 
85000002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530041765 1.01162 36428822 42500001 40573 42075459 8793770931 3535094 738834646 0.857149 0.892708 2536085 6071179 0.142851 50171 4507 
85000002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051689045 1.01152 27798345 42500000 88037 155995701 32603101509 9669650 2020956850 0.654079 0.718692 5032005 14701655 0.345921 50171 7078 
85100002 2 normal 800000000 -263800000 536200000 400000000 50 65536 530000174 1.0117 36473515 42550001 40594 42137819 8806804171 3540600 739985400 0.857192 -1 2535886 6076486 0.142808 50171 4494 
85100002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051565944 1.01163 27834372 42550000 88129 156234361 32652981449 9684212 2024000308 0.654157 -1 5031416 14715628 0.345843 50171 7085 
85200002 2 normal 800000000 -263800000 536200000 400000000 50 65536 529966316 1.01176 36518115 42600001 40607 42201126 8820035334 3546162 741147858 0.857233 -1 2535724 6081886 0.142767 50171 4495 
85200002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051481090 1.01172 27870272 42600000 88233 156472074 32702663466 9698718 2027032062 0.654232 -1 5031010 14729728 0.345768 50171 7084 
85300002 2 normal 800000000 -263800000 536200000 400000000 50 65536 529933921 1.01182 36562683 42650001 40618 42265294 8833446446 3551749 742315541 0.857273 -1 2535569 6087318 0.142727 50171 4506 
85300002 1 normal 800000000 263800000 1063800000 400000000 50 65536 1051389966 1.0118 27906227 42650000 88337 156708926 32752165534 9713199 2030058591 0.654308 -1 5030574 14743773 0.345692 50171 7083 
